id,AGE,AREA_KM2,NAME,POP,FIPS,time,SEX
5476,21,364485,Japan,562372,JA,2023,Female
5477,22,364485,Japan,570486,JA,2023,Female
5478,23,364485,Japan,573021,JA,2023,Female
5479,24,364485,Japan,573356,JA,2023,Female
5480,25,364485,Japan,576197,JA,2023,Female
5481,26,364485,Japan,577664,JA,2023,Female
5482,27,364485,Japan,578162,JA,2023,Female
5483,28,364485,Japan,588457,JA,2023,Female
5484,29,364485,Japan,589287,JA,2023,Female
5485,30,364485,Japan,584404,JA,2023,Female
5486,31,364485,Japan,595434,JA,2023,Female
5487,32,364485,Japan,602703,JA,2023,Female
5488,33,364485,Japan,615699,JA,2023,Female
5489,34,364485,Japan,639081,JA,2023,Female
5490,35,364485,Japan,662484,JA,2023,Female
5491,36,364485,Japan,684227,JA,2023,Female
5492,37,364485,Japan,703827,JA,2023,Female
5493,38,364485,Japan,741869,JA,2023,Female
5494,39,364485,Japan,760159,JA,2023,Female
5495,40,364485,Japan,764366,JA,2023,Female
5496,41,364485,Japan,765577,JA,2023,Female
5497,42,364485,Japan,779112,JA,2023,Female
5498,43,364485,Japan,793635,JA,2023,Female
5499,44,364485,Japan,813727,JA,2023,Female
5500,45,364485,Japan,842600,JA,2023,Female
5501,46,364485,Japan,864006,JA,2023,Female
5502,47,364485,Japan,900713,JA,2023,Female
5503,48,364485,Japan,931352,JA,2023,Female
5504,49,364485,Japan,971547,JA,2023,Female
5505,50,364485,Japan,980588,JA,2023,Female
5506,51,364485,Japan,961166,JA,2023,Female
5507,52,364485,Japan,935124,JA,2023,Female
5508,53,364485,Japan,905719,JA,2023,Female
5509,54,364485,Japan,885887,JA,2023,Female
5510,55,364485,Japan,871008,JA,2023,Female
5511,56,364485,Japan,822813,JA,2023,Female
5512,57,364485,Japan,720043,JA,2023,Female
5513,58,364485,Japan,828162,JA,2023,Female
5514,59,364485,Japan,780919,JA,2023,Female
5515,60,364485,Japan,760212,JA,2023,Female
5516,61,364485,Japan,737357,JA,2023,Female
5517,62,364485,Japan,730036,JA,2023,Female
5518,63,364485,Japan,739836,JA,2023,Female
5519,64,364485,Japan,747129,JA,2023,Female
5520,65,364485,Japan,726848,JA,2023,Female
5521,66,364485,Japan,718847,JA,2023,Female
5522,67,364485,Japan,753794,JA,2023,Female
5523,68,364485,Japan,772602,JA,2023,Female
5524,69,364485,Japan,785055,JA,2023,Female
5525,70,364485,Japan,833820,JA,2023,Female
5526,71,364485,Japan,878083,JA,2023,Female
5527,72,364485,Japan,932269,JA,2023,Female
5528,73,364485,Japan,1004282,JA,2023,Female
5529,74,364485,Japan,1068535,JA,2023,Female
5530,75,364485,Japan,1042452,JA,2023,Female
5531,76,364485,Japan,900896,JA,2023,Female
5532,77,364485,Japan,631447,JA,2023,Female
5533,78,364485,Japan,700903,JA,2023,Female
5534,79,364485,Japan,792016,JA,2023,Female
5535,80,364485,Japan,767078,JA,2023,Female
5536,81,364485,Japan,763665,JA,2023,Female
5537,82,364485,Japan,716453,JA,2023,Female
5538,83,364485,Japan,631406,JA,2023,Female
5539,84,364485,Japan,561592,JA,2023,Female
5540,85,364485,Japan,577212,JA,2023,Female
5541,86,364485,Japan,565753,JA,2023,Female
5542,87,364485,Japan,535888,JA,2023,Female
5543,88,364485,Japan,485451,JA,2023,Female
5544,89,364485,Japan,441024,JA,2023,Female
5545,90,364485,Japan,408044,JA,2023,Female
5546,91,364485,Japan,367142,JA,2023,Female
5547,92,364485,Japan,321131,JA,2023,Female
5548,93,364485,Japan,274957,JA,2023,Female
5549,94,364485,Japan,235894,JA,2023,Female
5550,95,364485,Japan,198168,JA,2023,Female
5551,96,364485,Japan,163927,JA,2023,Female
5552,97,364485,Japan,132110,JA,2023,Female
5553,98,364485,Japan,101148,JA,2023,Female
5554,99,364485,Japan,74701,JA,2023,Female
5555,100,364485,Japan,165648,JA,2023,Female
5556,0,364485,Japan,426798,JA,2024,Female
5557,1,364485,Japan,431573,JA,2024,Female
5558,2,364485,Japan,436819,JA,2024,Female
5559,3,364485,Japan,442677,JA,2024,Female
5560,4,364485,Japan,449427,JA,2024,Female
5561,5,364485,Japan,457126,JA,2024,Female
5562,6,364485,Japan,465574,JA,2024,Female
5563,7,364485,Japan,474315,JA,2024,Female
5564,8,364485,Japan,483336,JA,2024,Female
5565,9,364485,Japan,492798,JA,2024,Female
5566,10,364485,Japan,502634,JA,2024,Female
5567,11,364485,Japan,512875,JA,2024,Female
5568,12,364485,Japan,523047,JA,2024,Female
5569,13,364485,Japan,532307,JA,2024,Female
5570,14,364485,Japan,540774,JA,2024,Female
5571,15,364485,Japan,549183,JA,2024,Female
5572,16,364485,Japan,552557,JA,2024,Female
5573,17,364485,Japan,549804,JA,2024,Female
5574,18,364485,Japan,536080,JA,2024,Female
5575,19,364485,Japan,527500,JA,2024,Female
5576,20,364485,Japan,541404,JA,2024,Female
5577,21,364485,Japan,552721,JA,2024,Female
5578,22,364485,Japan,562296,JA,2024,Female
5579,23,364485,Japan,570403,JA,2024,Female
5580,24,364485,Japan,572938,JA,2024,Female
5581,25,364485,Japan,573273,JA,2024,Female
5582,26,364485,Japan,576103,JA,2024,Female
5583,27,364485,Japan,577570,JA,2024,Female
5584,28,364485,Japan,578069,JA,2024,Female
5585,29,364485,Japan,588357,JA,2024,Female
5586,30,364485,Japan,589187,JA,2024,Female
5587,31,364485,Japan,584299,JA,2024,Female
5588,32,364485,Japan,595316,JA,2024,Female
5589,33,364485,Japan,602581,JA,2024,Female
5590,34,364485,Japan,615568,JA,2024,Female
5591,35,364485,Japan,638931,JA,2024,Female
5592,36,364485,Japan,662321,JA,2024,Female
5593,37,364485,Japan,684043,JA,2024,Female
5594,38,364485,Japan,703615,JA,2024,Female
5595,39,364485,Japan,741632,JA,2024,Female
5596,40,364485,Japan,759907,JA,2024,Female
5597,41,364485,Japan,764086,JA,2024,Female
5598,42,364485,Japan,765271,JA,2024,Female
5599,43,364485,Japan,778785,JA,2024,Female
5600,44,364485,Japan,793259,JA,2024,Female
5601,45,364485,Japan,813303,JA,2024,Female
5602,46,364485,Japan,842131,JA,2024,Female
5603,47,364485,Japan,863483,JA,2024,Female
5604,48,364485,Japan,900128,JA,2024,Female
5605,49,364485,Japan,930682,JA,2024,Female
5606,50,364485,Japan,970791,JA,2024,Female
5607,51,364485,Japan,979766,JA,2024,Female
5608,52,364485,Japan,960287,JA,2024,Female
5609,53,364485,Japan,934206,JA,2024,Female
5610,54,364485,Japan,904759,JA,2024,Female
5611,55,364485,Japan,884887,JA,2024,Female
5612,56,364485,Japan,869949,JA,2024,Female
5613,57,364485,Japan,821734,JA,2024,Female
5614,58,364485,Japan,719028,JA,2024,Female
5615,59,364485,Japan,826888,JA,2024,Female
5616,60,364485,Japan,779623,JA,2024,Female
5617,61,364485,Japan,758825,JA,2024,Female
5618,62,364485,Japan,735874,JA,2024,Female
5619,63,364485,Japan,728547,JA,2024,Female
5620,64,364485,Japan,738214,JA,2024,Female
5621,65,364485,Japan,745217,JA,2024,Female
5622,66,364485,Japan,724791,JA,2024,Female
5623,67,364485,Japan,716573,JA,2024,Female
5624,68,364485,Japan,751098,JA,2024,Female
5625,69,364485,Japan,769549,JA,2024,Female
5626,70,364485,Japan,781643,JA,2024,Female
5627,71,364485,Japan,829688,JA,2024,Female
5628,72,364485,Japan,873103,JA,2024,Female
5629,73,364485,Japan,926289,JA,2024,Female
5630,74,364485,Japan,997039,JA,2024,Female
5631,75,364485,Japan,1059807,JA,2024,Female
5632,76,364485,Japan,1032553,JA,2024,Female
5633,77,364485,Japan,891088,JA,2024,Female
5634,78,364485,Japan,623577,JA,2024,Female
5635,79,364485,Japan,690984,JA,2024,Female
5636,80,364485,Japan,779053,JA,2024,Female
5637,81,364485,Japan,752570,JA,2024,Female
5638,82,364485,Japan,747181,JA,2024,Female
5639,83,364485,Japan,698631,JA,2024,Female
5640,84,364485,Japan,613291,JA,2024,Female
5641,85,364485,Japan,542967,JA,2024,Female
5642,86,364485,Japan,555176,JA,2024,Female
5643,87,364485,Japan,540857,JA,2024,Female
5644,88,364485,Japan,508834,JA,2024,Female
5645,89,364485,Japan,457252,JA,2024,Female
5646,90,364485,Japan,412351,JA,2024,Female
5647,91,364485,Japan,378397,JA,2024,Female
5648,92,364485,Japan,336685,JA,2024,Female
5649,93,364485,Japan,290858,JA,2024,Female
5650,94,364485,Japan,245721,JA,2024,Female
5651,95,364485,Japan,208001,JA,2024,Female
5652,96,364485,Japan,172048,JA,2024,Female
5653,97,364485,Japan,139824,JA,2024,Female
5654,98,364485,Japan,110520,JA,2024,Female
5655,99,364485,Japan,82845,JA,2024,Female
5656,100,364485,Japan,182000,JA,2024,Female
5657,0,364485,Japan,422494,JA,2025,Female
5658,1,364485,Japan,426719,JA,2025,Female
5659,2,364485,Japan,431505,JA,2025,Female
5660,3,364485,Japan,436776,JA,2025,Female
5661,4,364485,Japan,442641,JA,2025,Female
5662,5,364485,Japan,449397,JA,2025,Female
5663,6,364485,Japan,457097,JA,2025,Female
5664,7,364485,Japan,465551,JA,2025,Female
5665,8,364485,Japan,474295,JA,2025,Female
5666,9,364485,Japan,483316,JA,2025,Female
5667,10,364485,Japan,492778,JA,2025,Female
5668,11,364485,Japan,502617,JA,2025,Female
5669,12,364485,Japan,512858,JA,2025,Female
5670,13,364485,Japan,523025,JA,2025,Female
5671,14,364485,Japan,532284,JA,2025,Female
5672,15,364485,Japan,540748,JA,2025,Female
5673,16,364485,Japan,549150,JA,2025,Female
5674,17,364485,Japan,552515,JA,2025,Female
5675,18,364485,Japan,549758,JA,2025,Female
5676,19,364485,Japan,536030,JA,2025,Female
5677,20,364485,Japan,527440,JA,2025,Female
5678,21,364485,Japan,541337,JA,2025,Female
5679,22,364485,Japan,552650,JA,2025,Female
5680,23,364485,Japan,562218,JA,2025,Female
5681,24,364485,Japan,570325,JA,2025,Female
5682,25,364485,Japan,572857,JA,2025,Female
5683,26,364485,Japan,573184,JA,2025,Female
5684,27,364485,Japan,576014,JA,2025,Female
5685,28,364485,Japan,577481,JA,2025,Female
5686,29,364485,Japan,577975,JA,2025,Female
5687,30,364485,Japan,588261,JA,2025,Female
5688,31,364485,Japan,589086,JA,2025,Female
5689,32,364485,Japan,584189,JA,2025,Female
5690,33,364485,Japan,595201,JA,2025,Female
5691,34,364485,Japan,602458,JA,2025,Female
5692,35,364485,Japan,615430,JA,2025,Female
5693,36,364485,Japan,638781,JA,2025,Female
5694,37,364485,Japan,662151,JA,2025,Female
5695,38,364485,Japan,683847,JA,2025,Female
5696,39,364485,Japan,703400,JA,2025,Female
5697,40,364485,Japan,741397,JA,2025,Female
5698,41,364485,Japan,759641,JA,2025,Female
5699,42,364485,Japan,763795,JA,2025,Female
5700,43,364485,Japan,764965,JA,2025,Female
5701,44,364485,Japan,778433,JA,2025,Female
5702,45,364485,Japan,792864,JA,2025,Female
5703,46,364485,Japan,812870,JA,2025,Female
5704,47,364485,Japan,841645,JA,2025,Female
5705,48,364485,Japan,862947,JA,2025,Female
5706,49,364485,Japan,899509,JA,2025,Female
5707,50,364485,Japan,929991,JA,2025,Female
5708,51,364485,Japan,970013,JA,2025,Female
5709,52,364485,Japan,978910,JA,2025,Female
5710,53,364485,Japan,959386,JA,2025,Female
5711,54,364485,Japan,933260,JA,2025,Female
5712,55,364485,Japan,903782,JA,2025,Female
5713,56,364485,Japan,883858,JA,2025,Female
5714,57,364485,Japan,868856,JA,2025,Female
5715,58,364485,Japan,820625,JA,2025,Female
5716,59,364485,Japan,717969,JA,2025,Female
5717,60,364485,Japan,825575,JA,2025,Female
5718,61,364485,Japan,778262,JA,2025,Female
5719,62,364485,Japan,757364,JA,2025,Female
5720,63,364485,Japan,734435,JA,2025,Female
5721,64,364485,Japan,727012,JA,2025,Female
5722,65,364485,Japan,736398,JA,2025,Female
5723,66,364485,Japan,743187,JA,2025,Female
5724,67,364485,Japan,722580,JA,2025,Female
5725,68,364485,Japan,714100,JA,2025,Female
5726,69,364485,Japan,748230,JA,2025,Female
5727,70,364485,Japan,766313,JA,2025,Female
5728,71,364485,Japan,777892,JA,2025,Female
5729,72,364485,Japan,825129,JA,2025,Female
5730,73,364485,Japan,867672,JA,2025,Female
5731,74,364485,Japan,919803,JA,2025,Female
5732,75,364485,Japan,989127,JA,2025,Female
5733,76,364485,Japan,1050026,JA,2025,Female
5734,77,364485,Japan,1021621,JA,2025,Female
5735,78,364485,Japan,880281,JA,2025,Female
5736,79,364485,Japan,614983,JA,2025,Female
5737,80,364485,Japan,679964,JA,2025,Female
5738,81,364485,Japan,764688,JA,2025,Female
5739,82,364485,Japan,736723,JA,2025,Female
5740,83,364485,Japan,729041,JA,2025,Female
5741,84,364485,Japan,679062,JA,2025,Female
5742,85,364485,Japan,593427,JA,2025,Female
5743,86,364485,Japan,522717,JA,2025,Female
5744,87,364485,Japan,531303,JA,2025,Female
5745,88,364485,Japan,514169,JA,2025,Female
5746,89,364485,Japan,479939,JA,2025,Female
5747,90,364485,Japan,428173,JA,2025,Female
5748,91,364485,Japan,383027,JA,2025,Female
5749,92,364485,Japan,347669,JA,2025,Female
5750,93,364485,Japan,305610,JA,2025,Female
5751,94,364485,Japan,260569,JA,2025,Female
5752,95,364485,Japan,217246,JA,2025,Female
5753,96,364485,Japan,181115,JA,2025,Female
5754,97,364485,Japan,147227,JA,2025,Female
5755,98,364485,Japan,117391,JA,2025,Female
5756,99,364485,Japan,90874,JA,2025,Female
5757,100,364485,Japan,201268,JA,2025,Female
5758,0,364485,Japan,419036,JA,2026,Female
5759,1,364485,Japan,422418,JA,2026,Female
5760,2,364485,Japan,426654,JA,2026,Female
5761,3,364485,Japan,431464,JA,2026,Female
5762,4,364485,Japan,436741,JA,2026,Female
5763,5,364485,Japan,442612,JA,2026,Female
5764,6,364485,Japan,449370,JA,2026,Female
5765,7,364485,Japan,457075,JA,2026,Female
5766,8,364485,Japan,465532,JA,2026,Female
5767,9,364485,Japan,474276,JA,2026,Female
5768,10,364485,Japan,483297,JA,2026,Female
5769,11,364485,Japan,492762,JA,2026,Female
5770,12,364485,Japan,502601,JA,2026,Female
5771,13,364485,Japan,512836,JA,2026,Female
5772,14,364485,Japan,523004,JA,2026,Female
5773,15,364485,Japan,532259,JA,2026,Female
5774,16,364485,Japan,540717,JA,2026,Female
5775,17,364485,Japan,549110,JA,2026,Female
5776,18,364485,Japan,552471,JA,2026,Female
5777,19,364485,Japan,549709,JA,2026,Female
5778,20,364485,Japan,535971,JA,2026,Female
5779,21,364485,Japan,527378,JA,2026,Female
5780,22,364485,Japan,541271,JA,2026,Female
5781,23,364485,Japan,552577,JA,2026,Female
5782,24,364485,Japan,562143,JA,2026,Female
5783,25,364485,Japan,570249,JA,2026,Female
5784,26,364485,Japan,572772,JA,2026,Female
5785,27,364485,Japan,573099,JA,2026,Female
5786,28,364485,Japan,575930,JA,2026,Female
5787,29,364485,Japan,577391,JA,2026,Female
5788,30,364485,Japan,577885,JA,2026,Female
5789,31,364485,Japan,588164,JA,2026,Female
5790,32,364485,Japan,588979,JA,2026,Female
5791,33,364485,Japan,584081,JA,2026,Female
5792,34,364485,Japan,595085,JA,2026,Female
5793,35,364485,Japan,602329,JA,2026,Female
5794,36,364485,Japan,615292,JA,2026,Female
5795,37,364485,Japan,638625,JA,2026,Female
5796,38,364485,Japan,661969,JA,2026,Female
5797,39,364485,Japan,683647,JA,2026,Female
5798,40,364485,Japan,703187,JA,2026,Female
5799,41,364485,Japan,741149,JA,2026,Female
5800,42,364485,Japan,759365,JA,2026,Female
5801,43,364485,Japan,763503,JA,2026,Female
5802,44,364485,Japan,764634,JA,2026,Female
5803,45,364485,Japan,778063,JA,2026,Female
5804,46,364485,Japan,792461,JA,2026,Female
5805,47,364485,Japan,812421,JA,2026,Female
5806,48,364485,Japan,841145,JA,2026,Female
5807,49,364485,Japan,862380,JA,2026,Female
5808,50,364485,Japan,898870,JA,2026,Female
5809,51,364485,Japan,929278,JA,2026,Female
5810,52,364485,Japan,969202,JA,2026,Female
5811,53,364485,Japan,978032,JA,2026,Female
5812,54,364485,Japan,958456,JA,2026,Female
5813,55,364485,Japan,932295,JA,2026,Female
5814,56,364485,Japan,902775,JA,2026,Female
5815,57,364485,Japan,882795,JA,2026,Female
5816,58,364485,Japan,867731,JA,2026,Female
5817,59,364485,Japan,819467,JA,2026,Female
5818,60,364485,Japan,716876,JA,2026,Female
5819,61,364485,Japan,824194,JA,2026,Female
5820,62,364485,Japan,776827,JA,2026,Female
5821,63,364485,Japan,755942,JA,2026,Female
5822,64,364485,Japan,732947,JA,2026,Female
5823,65,364485,Japan,725291,JA,2026,Female
5824,66,364485,Japan,734464,JA,2026,Female
5825,67,364485,Japan,741000,JA,2026,Female
5826,68,364485,Japan,720171,JA,2026,Female
5827,69,364485,Japan,711463,JA,2026,Female
5828,70,364485,Japan,745183,JA,2026,Female
5829,71,364485,Japan,762749,JA,2026,Female
5830,72,364485,Japan,773747,JA,2026,Female
5831,73,364485,Japan,820147,JA,2026,Female
5832,74,364485,Japan,861770,JA,2026,Female
5833,75,364485,Japan,912706,JA,2026,Female
5834,76,364485,Japan,980248,JA,2026,Female
5835,77,364485,Japan,1039208,JA,2026,Female
5836,78,364485,Japan,1009555,JA,2026,Female
5837,79,364485,Japan,868457,JA,2026,Female
5838,80,364485,Japan,605420,JA,2026,Female
5839,81,364485,Japan,667733,JA,2026,Female
5840,82,364485,Japan,748969,JA,2026,Female
5841,83,364485,Japan,719256,JA,2026,Female
5842,84,364485,Japan,709090,JA,2026,Female
5843,85,364485,Japan,657569,JA,2026,Female
5844,86,364485,Japan,571793,JA,2026,Female
5845,87,364485,Japan,500741,JA,2026,Female
5846,88,364485,Japan,505663,JA,2026,Female
5847,89,364485,Japan,485608,JA,2026,Female
5848,90,364485,Japan,450067,JA,2026,Female
5849,91,364485,Japan,398353,JA,2026,Female
5850,92,364485,Japan,352565,JA,2026,Female
5851,93,364485,Japan,316235,JA,2026,Female
5852,94,364485,Japan,274424,JA,2026,Female
5853,95,364485,Japan,230963,JA,2026,Female
5854,96,364485,Japan,189695,JA,2026,Female
5855,97,364485,Japan,155467,JA,2026,Female
5856,98,364485,Japan,124027,JA,2026,Female
5857,99,364485,Japan,96884,JA,2026,Female
5858,100,364485,Japan,222743,JA,2026,Female
5859,0,364485,Japan,416376,JA,2027,Female
5860,1,364485,Japan,418962,JA,2027,Female
5861,2,364485,Japan,422355,JA,2027,Female
5862,3,364485,Japan,426614,JA,2027,Female
5863,4,364485,Japan,431432,JA,2027,Female
5864,5,364485,Japan,436712,JA,2027,Female
5865,6,364485,Japan,442587,JA,2027,Female
5866,7,364485,Japan,449349,JA,2027,Female
5867,8,364485,Japan,457057,JA,2027,Female
5868,9,364485,Japan,465514,JA,2027,Female
5869,10,364485,Japan,474258,JA,2027,Female
5870,11,364485,Japan,483281,JA,2027,Female
5871,12,364485,Japan,492747,JA,2027,Female
5872,13,364485,Japan,502581,JA,2027,Female
5873,14,364485,Japan,512816,JA,2027,Female
5874,15,364485,Japan,522981,JA,2027,Female
5875,16,364485,Japan,532229,JA,2027,Female
5876,17,364485,Japan,540679,JA,2027,Female
5877,18,364485,Japan,549069,JA,2027,Female
5878,19,364485,Japan,552423,JA,2027,Female
5879,20,364485,Japan,549652,JA,2027,Female
5880,21,364485,Japan,535910,JA,2027,Female
5881,22,364485,Japan,527316,JA,2027,Female
5882,23,364485,Japan,541202,JA,2027,Female
5883,24,364485,Japan,552508,JA,2027,Female
5884,25,364485,Japan,562071,JA,2027,Female
5885,26,364485,Japan,570168,JA,2027,Female
5886,27,364485,Japan,572690,JA,2027,Female
5887,28,364485,Japan,573019,JA,2027,Female
5888,29,364485,Japan,575844,JA,2027,Female
5889,30,364485,Japan,577304,JA,2027,Female
5890,31,364485,Japan,577794,JA,2027,Female
5891,32,364485,Japan,588063,JA,2027,Female
5892,33,364485,Japan,588874,JA,2027,Female
5893,34,364485,Japan,583972,JA,2027,Female
5894,35,364485,Japan,594963,JA,2027,Female
5895,36,364485,Japan,602199,JA,2027,Female
5896,37,364485,Japan,615148,JA,2027,Female
5897,38,364485,Japan,638458,JA,2027,Female
5898,39,364485,Japan,661784,JA,2027,Female
5899,40,364485,Japan,683448,JA,2027,Female
5900,41,364485,Japan,702963,JA,2027,Female
5901,42,364485,Japan,740891,JA,2027,Female
5902,43,364485,Japan,759087,JA,2027,Female
5903,44,364485,Japan,763187,JA,2027,Female
5904,45,364485,Japan,764287,JA,2027,Female
5905,46,364485,Japan,777684,JA,2027,Female
5906,47,364485,Japan,792042,JA,2027,Female
5907,48,364485,Japan,811959,JA,2027,Female
5908,49,364485,Japan,840616,JA,2027,Female
5909,50,364485,Japan,861793,JA,2027,Female
5910,51,364485,Japan,898210,JA,2027,Female
5911,52,364485,Japan,928534,JA,2027,Female
5912,53,364485,Japan,968369,JA,2027,Female
5913,54,364485,Japan,977124,JA,2027,Female
5914,55,364485,Japan,957506,JA,2027,Female
5915,56,364485,Japan,931299,JA,2027,Female
5916,57,364485,Japan,901733,JA,2027,Female
5917,58,364485,Japan,881698,JA,2027,Female
5918,59,364485,Japan,866557,JA,2027,Female
5919,60,364485,Japan,818270,JA,2027,Female
